tercile,rate_with_coupon,rate_without,lift,cells,lift_pct,sample
least elastic,0.008130168984564722,0.008065572123633881,9.257168852172984e-05,1012.0,1.147738648948097,all campaigns
middle,0.004202852418471142,0.004294619574753002,-9.556350948830558e-05,1012.0,-2.225191494261788,all campaigns
most elastic,0.003558650663917352,0.003497846148444857,5.266412079334898e-05,1011.0,1.505615700586587,all campaigns
least elastic,0.006874360099458827,0.009134573037724802,-0.0008938341294559935,142.0,-9.78517688527482,certain eligibility (TypeB/C)
middle,0.003360537686029765,0.003620121843915765,0.00040338595995826503,142.0,11.142883509189732,certain eligibility (TypeB/C)
most elastic,0.0015759787657597876,0.0021138285298663516,4.3964395845789044e-05,141.0,2.079846838313263,certain eligibility (TypeB/C)
