item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
0,BEANS - CANNED GLASS & MW,0.3486089,False,True,False,True
1,COLD CEREAL,2.355307,True,True,False,True
2,PASTA SAUCE,1.0458447,False,True,False,True
3,CANNED JUICES,-0.013510633,False,True,False,True
4,BREAKFAST SAUSAGE/SANDWICHES,2.2996867,True,True,False,True
5,PASTA SAUCE,1.6062735,False,True,False,True
6,BEEF,0.7702566,True,True,False,True
7,CONVENIENT BRKFST/WHLSM SNACKS,0.5548392,True,True,False,True
8,FRUIT - SHELF STABLE,1.3431393,False,True,False,True
9,BERRIES,2.3898249,False,False,False,False
10,CHEESE,1.6343875,True,True,False,True
11,PEPPERS-ALL,0.027751079,False,False,False,False
12,COUPON/MISC ITEMS,-0.08328579,False,False,False,False
13,PASTA SAUCE,1.0508169,False,True,False,True
14,CHEESES,-0.028243579,False,False,False,False
15,BACON,-0.27872938,True,True,False,True
16,CITRUS,0.76943094,False,True,False,True
17,LAUNDRY ADDITIVES,1.6160038,True,True,False,True
18,WATER - CARBONATED/FLVRD DRINK,0.26979482,True,True,False,True
19,LAUNDRY DETERGENTS,-0.38033676,False,False,False,False
20,HOT CEREAL,1.526679,True,True,False,True
21,BEANS - CANNED GLASS & MW,0.37184998,False,True,False,True
22,FRZN MEAT/MEAT DINNERS,1.1241716,False,False,True,True
23,ORGANICS FRUIT & VEGETABLES,0.58072835,True,True,False,True
24,YOGURT,1.0324287,True,True,False,True
25,PICKLE/RELISH/PKLD VEG,-0.25766963,True,True,False,True
26,BAKED SWEET GOODS,-0.443975,True,True,False,True
27,FLUID MILK PRODUCTS,-1.4241369,False,False,False,False
28,EGGS,-0.17391236,False,True,False,True
29,BAG SNACKS,-0.8908142,True,True,False,True
30,LAUNDRY DETERGENTS,0.6739312,False,False,False,False
31,REFRGRATD DOUGH PRODUCTS,1.3839633,False,True,False,True
32,CONVENIENT BRKFST/WHLSM SNACKS,1.6051477,True,True,False,True
33,POTATOES,-1.9938363e-37,False,False,False,False
34,CHEESE,1.264221,True,True,False,True
35,DRY BN/VEG/POTATO/RICE,-0.57261086,True,True,False,True
36,FROZEN PIZZA,1.228601,False,True,False,True
37,ROLLS,0.74250007,False,False,True,True
38,BABY FOODS,2.1025047,False,False,False,False
39,CHEESE,-0.21052752,True,True,False,True
40,BAG SNACKS,0.07118356,True,True,False,True
41,DRY NOODLES/PASTA,-0.30024016,True,True,False,True
42,DISPOSIBLE FOILWARE,0.6717056,,,,
43,BAKING NEEDS,0.8681914,False,True,False,True
44,SHORTENING/OIL,0.20110814,True,True,False,True
45,FROZEN PIZZA,1.4865067,False,True,False,True
46,FRZN FRUITS,1.0193226,False,False,False,False
47,SPICES & EXTRACTS,0.0703122,False,True,False,True
48,REFRGRATD JUICES/DRNKS,0.4819558,True,True,False,True
49,CANNED JUICES,1.3922123,False,True,False,True
50,BAKED BREAD/BUNS/ROLLS,0.34693992,True,True,False,True
51,YOGURT,0.31240243,True,True,False,True
52,CHEESE,0.6591851,True,True,False,True
53,PWDR/CRYSTL DRNK MX,0.5427353,False,False,False,False
54,DRY SAUCES/GRAVY,0.04439261,False,True,False,True
55,CONVENIENT BRKFST/WHLSM SNACKS,1.1243654,True,True,False,True
56,MEAT - SHELF STABLE,1.7129894,True,True,False,True
57,FRZN MEAT/MEAT DINNERS,1.9919226,False,False,True,True
58,SEAFOOD - SHELF STABLE,1.6019638,True,True,False,True
59,COLD CEREAL,0.9232594,True,True,False,True
